Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
stationID,security,dockingCostPerVolume,maxShipVolumeDockable,officeRentalCost,operationID,stationTypeID,corporationID,solarSystemID,constellationID,regionID,stationName,x,y,z,reprocessingEfficiency,reprocessingStationsTake,reprocessingHangarFlag
60000004,0.708086725,0E-10,50000000.0000000000,10000,26,1531,1000002,30002780,20000407,10000033,姆沃莱伦 X - 卫星 3 - CBD社团 储存工厂,1723680890880.0000000000,256414064640.0000000000,-60755435520,0.5,0.05,4
60000007,0.794423787,0E-10,50000000.0000000000,10000,26,1531,1000002,30002779,20000407,10000033,欧诺 V - 卫星 9 - CBD社团 储存工厂,-6.40881E+11,-65580441600,-5.06471E+11,0.5,0.05,4
60000010,0.807470359,0E-10,50000000.0000000000,10000,26,1531,1000002,30002776,20000407,10000033,安那罗 I - CBD社团 储存工厂,2234081280.0000000000,327966720.0000000000,35834142720.0000000000,0.5,0.05,4
60000013,0.794423787,0E-10,50000000.0000000000,10000,26,1531,1000002,30002779,20000407,10000033,欧诺 V - 卫星 2 - CBD社团 储存工厂,-6.40135E+11,-65504993280,-5.07244E+11,0.5,0.05,4
60000016,0.830854796,0E-10,50000000.0000000000,10000,26,1531,1000002,30002778,20000407,10000033,塔萨比什 VIII - 卫星 13 - CBD社团 储存工厂,-5.86587E+12,-6.54234E+11,2584889794560.0000000000,0.5,0.05,4
60000019,0.830854796,0E-10,50000000.0000000000,10000,26,1531,1000002,30002778,20000407,10000033,塔萨比什 VI - 卫星 1 - CBD社团 储存工厂,-7.01221E+11,-78208819200,1824795402240.0000000000,0.5,0.05,4
60000022,0.456754893,0E-10,50000000.0000000000,10000,26,1531,1000002,30002650,20000388,10000032,勒伊 X - 卫星 15 - CBD社团 储存工厂,1237879480320.0000000000,10972569600.0000000000,7508090880.0000000000,0.5,0.05,4
60000025,0.551779819,0E-10,50000000.0000000000,10000,26,1531,1000002,30002648,20000388,10000032,阿尔蒂尼 VIII - 卫星 5 - CBD社团 储存工厂,2035178741760.0000000000,-4.05833E+11,735734538240.0000000000,0.5,0.05,4
60000028,0.44809953,0E-10,50000000.0000000000,10000,26,1531,1000002,30002654,20000388,10000032,舒拉撒拿 VI - 卫星 1 - CBD社团 储存工厂,-9.46855E+11,-1.7043E+11,694899548160.0000000000,0.5,0.05,4
60000031,0.44809953,0E-10,50000000.0000000000,10000,26,1531,1000002,30002654,20000388,10000032,舒拉撒拿 VI - 卫星 6 - CBD社团 储存工厂,-9.47636E+11,-1.7057E+11,694779863040.0000000000,0.5,0.05,4
60000034,0.551779819,0E-10,50000000.0000000000,10000,26,1531,1000002,30002648,20000388,10000032,阿尔蒂尼 VI - 卫星 12 - CBD社团 储存工厂,335164907520.0000000000,-66834554880,387371704320.0000000000,0.5,0.05,4
60000037,0.456754893,0E-10,50000000.0000000000,10000,26,1531,1000002,30002650,20000388,10000032,勒伊 X - 卫星 12 - CBD社团 储存工厂,1238247628800.0000000000,10976993280.0000000000,2682347520.0000000000,0.5,0.05,4
60000040,0.779535341,0E-10,50000000.0000000000,10000,26,1531,1000002,30003393,20000495,10000042,伊鲁沃底 VI - 卫星 14 - CBD社团 储存工厂,-1.10807E+12,37901721600.0000000000,399274598400.0000000000,0.5,0.05,4
60000043,0.779535341,0E-10,50000000.0000000000,10000,26,1531,1000002,30003393,20000495,10000042,伊鲁沃底 VIII - 卫星 2 - CBD社团 储存工厂,3163545231360.0000000000,-1.08198E+11,-3.69095E+12,0.5,0.05,4
60000046,0.604577938,0E-10,50000000.0000000000,10000,26,1531,1000002,30003399,20000495,10000042,沃尔斯克 IV - 卫星 1 - CBD社团 储存工厂,-1.05892E+11,18134016000.0000000000,-64060416000,0.5,0.05,4
60000049,0.911898089,0E-10,50000000.0000000000,10000,26,1531,1000002,30003397,20000495,10000042,邦戈维贝尔 IX - 卫星 10 - CBD社团 储存工厂,-2.61979E+11,-44508979200,581469020160.0000000000,0.5,0.05,4
